Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Kazakhstan,KAZ,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,12.5,12.5,37.5,37.5,43.8,43.8,43.8,43.8,50,50,..,..,..,..,..,..
Kazakhstan,KAZ,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,50,50,55,55,65,65,80
Kazakhstan,KAZ,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,73.5,64.8,73.6,76.8,81.6,81.6
Kazakhstan,KAZ,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,72.7,72.7,72.8,72.9,72.9,73,..,..,..,..,..
Kazakhstan,KAZ,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,115.6,111.3,88.4,71.1,65.3,56.6,56.3,50.6,47.4,39.3,35.9
Kazakhstan,KAZ,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,9.8,9.1,9.8,6,5,4.4
Kazakhstan,KAZ,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,70.9,74.8,76.9,78,79.6
Kazakhstan,KAZ,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,61.8,62.7,..,..,..,..,..
Kazakhstan,KAZ,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,57.2,59.2,62.2,62.3,62.4,..,..,..,..,..,..
Kazakhstan,KAZ,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,2,2,3,3,3
Kazakhstan,KAZ,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25
Kazakhstan,KAZ,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25
Kazakhstan,KAZ,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22
Kazakhstan,KAZ,Starting a business - Score,IC.REG.STRT.BUS.DFRN,73.4,73.8,77.6,79.3,79.2,79.9,81.8,83.9,84.1,84.9,86.7,87.2,90,91.9,91.9,93,94.4
Kazakhstan,KAZ,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,12.9,12.1,9.9,7,7.6,5.2,4.8,1,0.8,0.7,0.6,0.5,0.5,0.3,0.3,0.3,0.2
Kazakhstan,KAZ,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,12.9,12.1,9.9,7,7.6,5.2,4.8,1,0.8,0.7,0.6,0.5,0.5,0.3,0.3,0.3,0.2
Kazakhstan,KAZ,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,11,11,9,9,9,9,8,7,7,7,7,7,6,5,5,5,4
Kazakhstan,KAZ,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,11,11,9,9,9,9,8,7,7,7,7,7,6,5,5,5,4
Kenya,KEN,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,..,..,..,..,..,..
Kenya,KEN,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,35,35,70,70,75,90,95
Kenya,KEN,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,53.9,58.6,64.4,76.7,76.8,80.1
Kenya,KEN,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,69.6,69.3,69.5,72.8,71.6,71.9,..,..,..,..,..
Kenya,KEN,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,1397.2,1449.6,1419.2,1197.8,1081.3,1011.4,732.3,642,724.7,685.9,615.4
Kenya,KEN,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,23.1,21.6,17.6,20.2,21.5,21.7
Kenya,KEN,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,58,62.8,65.4,71,73.2
Kenya,KEN,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,53.9,53.9,..,..,..,..,..
Kenya,KEN,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,56.3,55.9,56,56.3,56.7,..,..,..,..,..,..
Kenya,KEN,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,1
Kenya,KEN,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56
Kenya,KEN,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4
Kenya,KEN,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,129
Kenya,KEN,Starting a business - Score,IC.REG.STRT.BUS.DFRN,60.6,64,58,58.4,62.4,65.1,64.6,65.8,65.5,68,68.4,67.7,70,79.3,82.2,82.4,82.7
Kenya,KEN,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,54.6,53.7,61.6,58.8,58.1,49.2,52.8,55.2,53.5,47.5,44.5,54.1,43.6,28.2,26.3,24.9,22.4
Kenya,KEN,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,54.6,53.7,61.6,58.8,58.1,49.2,52.8,55.2,53.5,47.5,44.5,54.1,43.6,28.2,26.3,24.9,22.4
Kenya,KEN,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,13,13,15,15,14,15,15,14,14,13,13,13,13,9,7,7,7
Kenya,KEN,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,13,13,15,15,14,15,15,14,14,13,13,13,13,9,7,7,7
Kiribati,KIR,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,..,..,..,..,..,..
Kiribati,KIR,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,20,20,20,20,20,20,20
Kiribati,KIR,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,39,38,43.9,41.5,44,44.8
Kiribati,KIR,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,51.2,50,50.6,50.5,50.1,52,..,..,..,..,..
Kiribati,KIR,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,5029.4,5320,5162.7,5199.7,5296.4,4842.1,5169.3,3228.7,4022.3,3196.1,2966.3
Kiribati,KIR,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,56.2,52.2,46.2,42.4,39.4,41.3
Kiribati,KIR,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,45.4,46.7,46.2,46.8,46.9
Kiribati,KIR,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,51.5,52,..,..,..,..,..
Kiribati,KIR,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,55.8,55.5,55.7,55.6,55.5,..,..,..,..,..,..
Kiribati,KIR,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0
Kiribati,KIR,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,164
Kiribati,KIR,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,173
Kiribati,KIR,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,149
Kiribati,KIR,Starting a business - Score,IC.REG.STRT.BUS.DFRN,79.3,76.8,76.1,75.1,74.3,73.4,76.5,76.3,76.4,76.4,76.3,76.7,76.5,78.2,77.5,78.2,78.4
Kiribati,KIR,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,51.6,36.3,40.3,53.8,58.3,63.6,45.7,47.1,46.4,46.6,47.1,44.4,46,36.3,40.2,36.1,34.9
Kiribati,KIR,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,51.6,36.3,40.3,53.8,58.3,63.6,45.7,47.1,46.4,46.6,47.1,44.4,46,36.3,40.2,36.1,34.9
Kiribati,KIR,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Kiribati,KIR,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Korea, Rep.",KOR,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,68.8,68.8,68.8,68.8,75,75,75,75,75,75,..,..,..,..,..,..
"Korea, Rep.",KOR,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,65,65,65,65,65,65,65
"Korea, Rep.",KOR,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,99.9,99.9,99.9,99.9,99.9,99.9
"Korea, Rep.",KOR,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,99.8,99.8,99.8,99.9,99.8,99.8,..,..,..,..,..
"Korea, Rep.",KOR,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,43.7,42.3,38.6,31,45.1,41.1,39.8,38.3,37,35.2,34.3
"Korea, Rep.",KOR,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,10,10.1,9,8.7,8.5,11.4
"Korea, Rep.",KOR,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,83.1,84,84,84,84
"Korea, Rep.",KOR,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,82.3,82.8,..,..,..,..,..
"Korea, Rep.",KOR,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,80.9,81.1,81.8,82.8,83,..,..,..,..,..,..
"Korea, Rep.",KOR,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,3,3,3,3,3,3
"Korea, Rep.",KOR,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5
"Korea, Rep.",KOR,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67
"Korea, Rep.",KOR,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33
"Korea, Rep.",KOR,Starting a business - Score,IC.REG.STRT.BUS.DFRN,58.6,59.9,61.4,61.6,62,63.7,84.5,84.5,88.7,91.9,91.9,91.9,91.9,93.4,93.4,93.4,93.4
"Korea, Rep.",KOR,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,18.4,15.7,15.7,18.2,17.1,16.9,14.7,14.7,14.6,14.6,14.6,14.5,14.5,14.6,14.6,14.6,14.6
"Korea, Rep.",KOR,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,18.4,15.7,15.7,18.2,17.1,16.9,14.7,14.7,14.6,14.6,14.6,14.5,14.5,14.6,14.6,14.6,14.6
"Korea, Rep.",KOR,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,10,10,10,10,10,10,8,8,6,4,4,4,4,3,3,3,3
"Korea, Rep.",KOR,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,10,10,10,10,10,10,8,8,6,4,4,4,4,3,3,3,3
Kosovo,XKX,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,..,..,..,..,..,81.3,81.3,81.3,81.3,81.3,..,..,..,..,..,..
Kosovo,XKX,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,75,75,75,75,85,85,85
Kosovo,XKX,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,59,61.1,61.2,64.4,64.4,73.9
Kosovo,XKX,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,68.1,67.8,67.8,70,70.1,70.4,..,..,..,..,..
Kosovo,XKX,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,940.9,1023,1004.7,904.5,870.6,817,489.7,462.8,449.9,423,406.2
Kosovo,XKX,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,15,16.3,13.5,12.8,12.1,9.5
Kosovo,XKX,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,63,64.9,70.5,71,73.2
Kosovo,XKX,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,59.3,61,..,..,..,..,..
Kosovo,XKX,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,53.8,53.2,53.3,58.8,61.7,..,..,..,..,..,..
Kosovo,XKX,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,1
Kosovo,XKX,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57
Kosovo,XKX,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15
Kosovo,XKX,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12
Kosovo,XKX,Starting a business - Score,IC.REG.STRT.BUS.DFRN,..,..,..,..,..,..,65.5,61.7,62.4,74.1,84.2,93.1,93.1,95.5,95.7,95.7,95.9
Kosovo,XKX,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,..,..,..,..,..,..,26.4,28.7,26.7,23,22.1,1.2,1.1,1.1,1,1,1.4
Kosovo,XKX,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,..,..,..,..,..,..,26.4,28.7,26.7,23,22.1,1.2,1.1,1.1,1,1,1.4
Kosovo,XKX,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,..,..,..,..,..,..,9,10,10,8,5,4,4,3,3,3,3
Kosovo,XKX,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,..,..,..,..,..,..,9,10,10,8,5,4,4,3,3,3,3
Kuwait,KWT,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,37.5,37.5,37.5,43.8,43.8,43.8,43.8,43.8,43.8,43.8,..,..,..,..,..,..
Kuwait,KWT,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,35,35,35,35,35,35,45
Kuwait,KWT,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,68.7,71.8,71.8,71.8,71.8,81.9
Kuwait,KWT,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,70.7,70.7,70.7,70.8,70.8,70.8,..,..,..,..,..
Kuwait,KWT,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,53.2,73.2,59.4,49.6,51,48.3,53.3,66,54.9,63.8,55.7
Kuwait,KWT,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,0.7,0.7,0.8,0.7,0.8,0.7
Kuwait,KWT,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,60.7,60,61.8,62.6,67.4
Kuwait,KWT,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,61,60.5,..,..,..,..,..
Kuwait,KWT,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,60.3,59.8,60.7,61,61.2,..,..,..,..,..,..
Kuwait,KWT,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,2,3,3,3,3,3
Kuwait,KWT,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83
Kuwait,KWT,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119
Kuwait,KWT,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82
Kuwait,KWT,Starting a business - Score,IC.REG.STRT.BUS.DFRN,63.3,63.2,64.2,66.3,66.4,67.5,69,67.5,70.4,71.4,70,70.4,74.5,66.8,77.2,81.4,88.4
Kuwait,KWT,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,2,2.4,2.2,1.6,1.6,1.3,1,1.3,1.2,1.1,1.2,2,2.3,2.8,1.7,2,1.7
Kuwait,KWT,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,2,2.4,2.2,1.6,1.6,1.3,1,1.3,1.2,1.1,1.2,2,2.3,2.8,1.7,2,1.7
Kuwait,KWT,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,13,13,13,13,13,13,13,13,12,12,12,12,12,12,9,7,5
Kuwait,KWT,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,14,14,14,14,14,14,14,14,13,13,13,13,13,13,10,8,6
Kyrgyz Republic,KGZ,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,37.5,37.5,43.8,43.8,43.8,87.5,87.5,87.5,87.5,87.5,..,..,..,..,..,..
Kyrgyz Republic,KGZ,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,65,65,70,70,80,80,85
Kyrgyz Republic,KGZ,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,42.4,45.5,45.6,45.7,55.4,58.6
Kyrgyz Republic,KGZ,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,36.5,37.8,38.2,55.6,56,56.5,..,..,..,..,..
Kyrgyz Republic,KGZ,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,1939,1622,1519.4,1243.3,1137.8,1004.8,891.8,858.1,814.4,717.7,683.9
Kyrgyz Republic,KGZ,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,3.1,4.2,3.8,3.4,2.9,3.6
Kyrgyz Republic,KGZ,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,61.3,61.3,62.4,65.4,67.8
Kyrgyz Republic,KGZ,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,58.3,57.8,..,..,..,..,..
Kyrgyz Republic,KGZ,Global: Ease of doing business score (DB10-14 methodology),IC.BUS.EASE.DFRN.DB1014,..,..,..,..,..,..,59.2,62.1,60.3,62.2,63.2,..,..,..,..,..,..
Kyrgyz Republic,KGZ,Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),IC.ELC.OUTG.FREQ.DURS.03.DB1619,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,1
Kyrgyz Republic,KGZ,Rank: Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80
Kyrgyz Republic,KGZ,Rank: Getting credit (1=most business-friendly regulations),IC.CRED.ACC.CRD.RK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15
Kyrgyz Republic,KGZ,Rank: Starting a business (1=most business-friendly regulations),IC.REG.STRT.BUS.RK.DB19,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42
Kyrgyz Republic,KGZ,Starting a business - Score,IC.REG.STRT.BUS.DFRN,81.5,81.6,81.8,81.7,81.8,87,89.8,91.7,91.8,91.8,92.9,92.9,92.9,92.9,92.9,93,93
Kyrgyz Republic,KGZ,Starting a business: Cost - Men (% of income per capita),IC.REG.COST.PC.MA.ZS,12.5,11.5,10.4,10.7,9.7,7.4,5.2,3.7,3.5,2.8,2.7,2.3,2.1,2.2,2.1,1.9,1.4
Kyrgyz Republic,KGZ,Starting a business: Cost - Women (% of income per capita),IC.REG.COST.PC.FE.ZS,12.5,11.5,10.4,10.7,9.7,7.4,5.2,3.7,3.5,2.8,2.7,2.3,2.1,2.2,2.1,1.9,1.4
Kyrgyz Republic,KGZ,Starting a business: Procedures required - Men (number),IC.REG.PROC.MA.NO,9,9,9,9,9,6,5,4,4,4,4,4,4,4,4,4,4
Kyrgyz Republic,KGZ,Starting a business: Procedures required - Women (number),IC.REG.PROC.FE.NO,9,9,9,9,9,6,5,4,4,4,4,4,4,4,4,4,4
Lagos,NGA_LAG,Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lagos,NGA_LAG,Getting credit (DB05-14 methodology) - Score,IC.CRED.ACC.CRD.DB0514.DFRN,..,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.3,..,..,..,..,..,..
Lagos,NGA_LAG,Getting credit (DB15-20 methodology) - Score,IC.CRED.ACC.CRD.DB1519.DFRN,..,..,..,..,..,..,..,..,..,..,30,60,60,60,85,85,85
Lagos,NGA_LAG,Getting electricity (DB16-20 methodology) - Score,IC.ELC.ACES.DFRN.DB1619,..,..,..,..,..,..,..,..,..,..,..,32.4,32.5,32.6,32.9,41.9,46.4
Lagos,NGA_LAG,Getting electricity (DB10-15 methodology) - Score,IC.ELC.ACES.DFRN.DB1015,..,..,..,..,..,..,39.3,39.1,39.8,40.7,41.1,43.2,..,..,..,..,..
Lagos,NGA_LAG,Getting electricity: Cost to get electricity (% of income per capita),IC.ELC.ACS.COST,..,..,..,..,..,..,1435.6,1477.6,1322,1094,997.8,496.6,454.7,439.3,336.7,311.6,297.9
Lagos,NGA_LAG,Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),IC.ELC.PRI.KH.DB1619,..,..,..,..,..,..,..,..,..,..,..,15.7,26.7,20.1,16.4,12.8,11.2
Lagos,NGA_LAG,Global: Ease of doing business score (DB17-20 methodology),IC.BUS.EASE.DFRN.XQ.DB1719,..,..,..,..,..,..,..,..,..,..,..,..,47.4,47.4,51.1,52.6,56.5
Lagos,NGA_LAG,Global: Ease of doing business score (DB15 methodology),IC.BUS.EASE.DFRN.DB16,..,..,..,..,..,..,..,..,..,..,45.5,49,..,..,..,..,..
